pct.exp,features.plot,id,avg.exp.scaled
22.69811321,Myh7,Atrial Myocyte 1,0.197182054
5.169811321,Myh6,Atrial Myocyte 1,-0.031200673
36.20754717,Nppa,Atrial Myocyte 1,1.355937725
0.471698113,Rspo3,Atrial Myocyte 1,-0.303932856
2.169811321,Hand1,Atrial Myocyte 1,1.056257979
0.075471698,Kcne1l,Atrial Myocyte 1,-0.315493466
0.339622642,Cdh5,Atrial Myocyte 1,-0.435657046
0.150943396,Pecam1,Atrial Myocyte 1,-0.552777358
0.226415094,Tgfb1,Atrial Myocyte 1,-0.63194502
0.018867925,Sox17,Atrial Myocyte 1,-0.33968363
0.226415094,Rgcc,Atrial Myocyte 1,-0.248916175
0.056603774,Nrp2,Atrial Myocyte 1,-0.46546662
1.169811321,Fabp4,Atrial Myocyte 1,-0.14936596
0.056603774,Nfatc1,Atrial Myocyte 1,-0.626955568
0.283018868,Cdh11,Atrial Myocyte 1,-0.588378257
0.094339623,Klf1,Atrial Myocyte 1,-0.194290812
0.094339623,Tal1,Atrial Myocyte 1,-0.601416734
27,Vim,Atrial Myocyte 1,-0.208347747
0.132075472,Cd68,Atrial Myocyte 1,-0.1994967
1.396226415,Col3a1,Atrial Myocyte 1,-0.55798334
0.094339623,Notch1,Atrial Myocyte 1,-0.65612036
0.132075472,Notch2,Atrial Myocyte 1,-0.834552795
0.037735849,Notch3,Atrial Myocyte 1,-0.479924361
0.094339623,Notch4,Atrial Myocyte 1,-0.402109342
1.509433962,Hes1,Atrial Myocyte 1,-0.717963022
0,Hes5,Atrial Myocyte 1,NA
2.830188679,Hes6,Atrial Myocyte 1,0.441580668
0.132075472,Hes7,Atrial Myocyte 1,-0.176438493
0.113207547,Hey1,Atrial Myocyte 1,-0.723525798
1.264150943,Hey2,Atrial Myocyte 1,-0.361944717
0.018867925,Heyl,Atrial Myocyte 1,-0.463815247
99.23012901,Myh7,Ventricular Myocyte 1,0.824732124
86.97461506,Myh6,Ventricular Myocyte 1,1.046749656
61.19434041,Nppa,Ventricular Myocyte 1,0.706214162
5.534748231,Rspo3,Ventricular Myocyte 1,0.699051045
24.49022056,Hand1,Ventricular Myocyte 1,2.220154994
1.456512692,Kcne1l,Ventricular Myocyte 1,-0.32248867
2.808988764,Cdh5,Ventricular Myocyte 1,-0.50380881
1.851851852,Pecam1,Ventricular Myocyte 1,-0.558340638
2.080732418,Tgfb1,Ventricular Myocyte 1,-0.665091341
0.104036621,Sox17,Ventricular Myocyte 1,-0.352726828
6.07573866,Rgcc,Ventricular Myocyte 1,0.004681799
6.512692468,Nrp2,Ventricular Myocyte 1,-0.161275962
0.374531835,Fabp4,Ventricular Myocyte 1,-0.380511097
2.205576363,Nfatc1,Ventricular Myocyte 1,-0.544970948
1.935081149,Cdh11,Ventricular Myocyte 1,-0.703058988
0.374531835,Klf1,Ventricular Myocyte 1,-0.318939713
0.395339159,Tal1,Ventricular Myocyte 1,-0.76553515
70.84893883,Vim,Ventricular Myocyte 1,-1.057143433
0.998751561,Cd68,Ventricular Myocyte 1,-0.270105552
5.472326259,Col3a1,Ventricular Myocyte 1,-0.753456724
1.414898044,Notch1,Ventricular Myocyte 1,-0.67831269
8.884727424,Notch2,Ventricular Myocyte 1,-0.187387496
4.535996671,Notch3,Ventricular Myocyte 1,-0.183720581
0.665834374,Notch4,Ventricular Myocyte 1,-0.490011043
12.63004578,Hes1,Ventricular Myocyte 1,-0.91567855
0,Hes5,Ventricular Myocyte 1,NA
36.91219309,Hes6,Ventricular Myocyte 1,0.981539181
0.853100291,Hes7,Ventricular Myocyte 1,-0.354310778
4.744069913,Hey1,Ventricular Myocyte 1,-0.40472234
52.22638369,Hey2,Ventricular Myocyte 1,1.681954217
0.416146484,Heyl,Ventricular Myocyte 1,-0.439669126
57.67274269,Myh7,Atrial Myocyte 2,-0.071148111
29.99152183,Myh6,Atrial Myocyte 2,0.127952263
58.32980076,Nppa,Atrial Myocyte 2,1.45727005
1.738024587,Rspo3,Atrial Myocyte 2,-0.417605933
15.04874947,Hand1,Atrial Myocyte 2,1.920979633
0.487494701,Kcne1l,Atrial Myocyte 2,-0.341805999
0.699448919,Cdh5,Atrial Myocyte 2,-0.538995585
0.466299279,Pecam1,Atrial Myocyte 2,-0.584216173
1.292920729,Tgfb1,Atrial Myocyte 2,-0.615786752
0.063586265,Sox17,Atrial Myocyte 2,-0.352489192
2.140737601,Rgcc,Atrial Myocyte 2,-0.149607271
0.042390844,Nrp2,Atrial Myocyte 2,-0.575766585
1.441288682,Fabp4,Atrial Myocyte 2,-0.320882737
0.381517592,Nfatc1,Atrial Myocyte 2,-0.619478282
0.487494701,Cdh11,Atrial Myocyte 2,-0.734803677
0.190758796,Klf1,Atrial Myocyte 2,-0.323225599
0.084781687,Tal1,Atrial Myocyte 2,-0.777290909
69.88130564,Vim,Atrial Myocyte 2,-0.348519067
0.105977109,Cd68,Atrial Myocyte 2,-0.307147016
2.755404833,Col3a1,Atrial Myocyte 2,-0.746271237
0.254345061,Notch1,Atrial Myocyte 2,-0.70712004
0.339126749,Notch2,Atrial Myocyte 2,-0.987923064
0.105977109,Notch3,Atrial Myocyte 2,-0.574957723
0.614667232,Notch4,Atrial Myocyte 2,-0.448553108
7.672742688,Hes1,Atrial Myocyte 2,-0.846735822
0,Hes5,Atrial Myocyte 2,NA
22.40356083,Hes6,Atrial Myocyte 2,1.068671153
0.275540483,Hes7,Atrial Myocyte 2,-0.498806948
2.267910131,Hey1,Atrial Myocyte 2,-0.383994401
7.333615939,Hey2,Atrial Myocyte 2,-0.513890291
0.23314964,Heyl,Atrial Myocyte 2,-0.424895277
17.5464684,Myh7,Endothelial Cell 1,-1.046069106
